Brand,Usage_Type,CPU_Brand,GPU_Brand,GPU_Model,CPU_Cores,CPU_Frequency_GHz,RAM_GB,Storage_GB,CPU_Performance_Score,GPU_Performance_Score,Overall_Performance_Score,Price_USD,Price_Performance_Ratio,Screen_Size
Dell,Gaming,Intel,AMD,RTX 3070,16,2.44,16,128,7808,3000,10808,6351.23,1.7,15.8
Asus,Gaming,AMD,Intel,RX 6700,16,2.31,16,128,3760,2800,6560,4035.32,1.63,16.1
Lenovo,Gaming,AMD,AMD,Iris Xe,16,1.34,16,256,7728,900,8628,4659.37,1.85,16.7
Asus,Gaming,Intel,NVIDIA,RTX 3070,8,2.22,4,128,3600,3000,6600,3997.77,1.65,14.2
Asus,Gaming,Intel,Intel,RTX 3080,8,1.91,16,512,1712,3800,5512,3781.22,1.46,16.1
Lenovo,Gaming,Apple,AMD,RTX 3050,12,3.47,8,512,3972,1500,5472,3426.7,1.6,15.4
MSI,Gaming,Apple,NVIDIA,RTX 3070,12,3.31,16,2048,6396,3000,9396,5726.52,1.64,16.0
Apple,Gaming,AMD,NVIDIA,RX 6700,12,1.72,16,512,3144,2800,5944,3894.24,1.53,16.5
Lenovo,Gaming,Apple,AMD,RTX 3080,6,2.36,64,128,3066,3800,6866,4577.58,1.5,15.4
Dell,Gaming,Apple,NVIDIA,RTX 3060,8,2.4,64,2048,2824,2200,5024,3633.99,1.38,16.1
Asus,Gaming,AMD,Intel,RTX 3070,8,3.51,64,128,2216,3000,5216,3691.56,1.41,17.0
MSI,Gaming,AMD,Intel,RX 6600,12,3.64,16,2048,5664,2000,7664,4630.42,1.66,16.9
Acer,Gaming,AMD,Intel,RTX 3060,16,1.81,8,512,4528,2200,6728,4017.84,1.67,16.6
Asus,Gaming,Apple,NVIDIA,Iris Xe,16,3.16,64,128,5840,900,6740,4060.81,1.66,15.2
Lenovo,Gaming,AMD,Intel,Iris Xe,16,1.53,64,512,8016,900,8916,5109.95,1.74,16.4
Asus,Gaming,Intel,AMD,RTX 3070,6,2.56,32,2048,3036,3000,6036,4234.08,1.43,16.1
Asus,Gaming,Apple,Intel,RTX 3080,12,3.25,8,256,6156,3800,9956,6076.35,1.64,15.5
Dell,Gaming,Apple,NVIDIA,RX 6600,12,2.46,16,2048,4236,2000,6236,4069.26,1.53,15.9
Apple,Gaming,AMD,NVIDIA,Iris Xe,16,1.47,32,2048,6656,900,7556,4605.01,1.64,15.7
Acer,Gaming,Apple,NVIDIA,RTX 3070,6,1.48,16,1024,3114,3000,6114,3902.21,1.57,13.6
HP,Gaming,Apple,NVIDIA,RX 6600,16,1.66,32,512,3568,2000,5568,3524.14,1.58,17.7
MSI,Gaming,AMD,AMD,RTX 3070,12,2.96,4,512,4128,3000,7128,4385.08,1.63,17.5
Asus,Gaming,Intel,NVIDIA,RX 6700,12,1.99,8,512,5880,2800,8680,5060.42,1.72,15.6
Lenovo,Gaming,AMD,NVIDIA,RX 6600,8,2.91,32,256,3112,2000,5112,3246.91,1.57,15.9
Dell,Gaming,Intel,NVIDIA,RTX 3080,8,1.18,32,128,2680,3800,6480,4397.8,1.47,16.8
MSI,Gaming,Intel,AMD,RTX 3050,16,3.53,4,256,6880,1500,8380,4698.88,1.78,14.0
MSI,Gaming,AMD,Intel,RTX 3080,4,3.37,32,2048,1636,3800,5436,4021.98,1.35,16.6
Acer,Gaming,Intel,NVIDIA,RTX 3060,16,1.15,8,1024,3232,2200,5432,3411.57,1.59,15.4
HP,Gaming,Intel,NVIDIA,Iris Xe,16,3.05,16,512,7664,900,8564,4856.84,1.76,16.1
Asus,Gaming,AMD,AMD,RX 6700,12,3.37,16,512,2820,2800,5620,3743.57,1.5,14.6
Acer,Gaming,Intel,NVIDIA,RX 6600,12,2.0,32,1024,3204,2000,5204,3442.52,1.51,14.2
Asus,Gaming,Intel,Intel,RTX 3070,8,1.19,64,512,3736,3000,6736,4617.33,1.46,15.1
Dell,Gaming,Apple,Intel,RX 6600,8,3.03,64,512,3247,2000,5247,3596.89,1.46,16.1
Lenovo,Gaming,Intel,AMD,RX 6700,16,1.19,4,128,5328,2800,8128,4934.77,1.65,16.6
Acer,Gaming,Apple,Intel,RTX 3080,12,1.99,4,1024,4656,3800,8456,5369.86,1.57,16.0
Apple,Gaming,Apple,AMD,RX 6600,16,3.5,16,1024,8256,2000,10256,5999.76,1.71,16.2
Asus,Gaming,Apple,AMD,RTX 3070,12,2.35,8,512,4836,3000,7836,4689.28,1.67,17.5
MSI,Gaming,Intel,Intel,RX 6600,16,3.42,32,2048,7488,2000,9488,5578.41,1.7,16.7
Dell,Gaming,Apple,NVIDIA,RTX 3070,12,1.52,32,128,4524,3000,7524,4706.3,1.6,16.6
Acer,Gaming,AMD,Intel,RTX 3050,12,1.06,32,256,5567,1500,7067,4263.66,1.66,16.2
Dell,Gaming,Apple,NVIDIA,RX 6700,12,1.96,4,128,5328,2800,8128,4940.12,1.65,14.6
Acer,Gaming,Apple,NVIDIA,RX 6600,12,1.34,8,2048,6467,2000,8467,5137.51,1.65,15.8
Acer,Gaming,Apple,Intel,RX 6700,16,3.42,64,1024,7600,2800,10400,6412.37,1.62,16.5
MSI,Gaming,Intel,Intel,RTX 3070,12,3.62,4,128,2424,3000,5424,3518.78,1.54,14.3
Lenovo,Gaming,Apple,AMD,RTX 3050,16,1.36,8,2048,7216,1500,8716,5016.33,1.74,15.6
Apple,Gaming,AMD,NVIDIA,RX 6600,16,1.69,4,128,8256,2000,10256,5729.88,1.79,16.4
Lenovo,Gaming,Apple,Intel,RTX 3080,16,2.59,32,2048,8000,3800,11800,7161.88,1.65,15.4
Acer,Gaming,Intel,Intel,RTX 3060,12,3.86,8,256,4776,2200,6976,4058.81,1.72,16.9
Asus,Gaming,AMD,AMD,RTX 3080,8,2.48,16,512,3072,3800,6872,4404.33,1.56,16.9
Lenovo,Gaming,AMD,NVIDIA,Iris Xe,16,2.62,8,512,6288,900,7188,3948.72,1.82,15.3
Acer,Gaming,Apple,Intel,RTX 3080,4,2.22,64,1024,1404,3800,5204,4017.21,1.3,16.6
Acer,Gaming,Intel,Intel,RTX 3050,12,1.37,32,2048,6503,1500,8003,4822.26,1.66,15.5
Asus,Gaming,Apple,NVIDIA,RTX 3050,16,2.76,64,256,4128,1500,5628,3711.35,1.52,16.6
Lenovo,Gaming,Intel,AMD,RX 6700,6,1.41,4,128,2388,2800,5188,3276.36,1.58,15.5
Acer,Gaming,Intel,NVIDIA,RTX 3080,8,1.99,32,256,2032,3800,5832,3938.13,1.48,16.3
Dell,Gaming,AMD,NVIDIA,RTX 3050,16,4.0,16,256,6272,1500,7772,4434.26,1.75,15.0
MSI,Gaming,Apple,NVIDIA,RTX 3050,12,3.9,32,2048,5784,1500,7284,4475.21,1.63,15.4
Acer,Gaming,Apple,Intel,RTX 3070,16,1.25,4,256,7423,3000,10423,6081.09,1.71,14.8
MSI,Gaming,Apple,AMD,Iris Xe,16,3.27,32,256,7423,900,8323,4627.51,1.8,15.5
Asus,Gaming,AMD,NVIDIA,RTX 3070,8,1.15,32,512,2656,3000,5656,3753.15,1.51,16.0
Apple,Gaming,Apple,Intel,RX 6700,16,1.17,4,512,8320,2800,11120,6421.12,1.73,16.5
Lenovo,Gaming,Intel,AMD,RTX 3060,16,3.21,8,2048,6144,2200,8344,4934.95,1.69,16.9
Asus,Gaming,Intel,Intel,RTX 3060,12,3.06,16,256,3024,2200,5224,3218.3,1.62,17.0
Asus,Gaming,AMD,Intel,RX 6700,12,1.7,32,2048,4464,2800,7264,4849.4,1.5,14.9
Acer,Gaming,AMD,NVIDIA,RTX 3060,12,2.34,8,256,4152,2200,6352,3900.94,1.63,15.9
Lenovo,Gaming,Intel,AMD,RTX 3070,6,3.2,64,1024,2982,3000,5982,4234.23,1.41,16.5
Apple,Gaming,Apple,NVIDIA,RX 6700,8,2.08,64,2048,4376,2800,7176,4769.73,1.5,15.5
Acer,Gaming,Intel,Intel,RTX 3070,8,2.62,8,256,3264,3000,6264,3862.16,1.62,15.2
MSI,Gaming,Intel,NVIDIA,RX 6700,12,2.67,64,512,2736,2800,5536,3941.4,1.4,16.0
MSI,Gaming,AMD,Intel,RTX 3050,16,2.0,4,512,5280,1500,6780,3978.62,1.7,16.9
Asus,Gaming,AMD,Intel,RTX 3080,4,3.53,4,512,2100,3800,5900,4031.31,1.46,15.6
Lenovo,Gaming,Intel,NVIDIA,RX 6700,6,2.41,16,512,3192,2800,5992,3926.16,1.53,15.9
Apple,Gaming,Intel,AMD,RX 6600,16,2.79,16,128,6559,2000,8559,5021.25,1.7,16.1
Asus,Gaming,AMD,NVIDIA,RTX 3080,12,1.65,64,512,3864,3800,7664,5222.51,1.47,15.9
HP,Gaming,Intel,NVIDIA,RTX 3060,8,2.43,4,512,4096,2200,6296,3807.24,1.65,15.0
MSI,Gaming,Intel,NVIDIA,Iris Xe,16,2.34,64,256,4832,900,5732,3677.98,1.56,16.8
Dell,Gaming,AMD,NVIDIA,RTX 3070,16,2.32,8,512,7823,3000,10823,6311.4,1.71,16.2
MSI,Gaming,Apple,AMD,RTX 3080,12,3.9,8,2048,3251,3800,7051,4702.41,1.5,15.2
Apple,Gaming,Intel,NVIDIA,RTX 3070,16,3.46,16,256,8048,3000,11048,6403.78,1.73,15.6
Dell,Gaming,Intel,NVIDIA,RX 6600,16,2.35,4,2048,4384,2000,6384,4089.17,1.56,16.2
MSI,Gaming,Apple,Intel,RTX 3070,16,1.09,32,512,6144,3000,9144,5539.93,1.65,17.2
MSI,Gaming,Intel,Intel,Iris Xe,12,2.2,32,1024,4668,900,5568,3376.92,1.65,17.6
Asus,Gaming,AMD,AMD,RX 6600,8,3.69,16,2048,3088,2000,5088,3488.2,1.46,16.3
Apple,Gaming,Apple,Intel,RTX 3080,12,1.24,16,2048,6552,3800,10352,6363.65,1.63,16.2
Apple,Gaming,AMD,NVIDIA,RTX 3080,8,1.23,8,2048,2640,3800,6440,4364.36,1.48,14.8
Lenovo,Gaming,AMD,Intel,RTX 3050,8,3.71,4,1024,3511,1500,5011,3117.58,1.61,15.9
HP,Gaming,AMD,Intel,RTX 3050,16,1.27,8,2048,4032,1500,5532,3437.41,1.61,16.2
MSI,Gaming,Apple,Intel,RTX 3050,12,2.27,16,128,6084,1500,7584,4352.74,1.74,16.9
HP,Gaming,AMD,AMD,RTX 3070,12,3.58,16,512,6132,3000,9132,5360.07,1.7,16.7
Dell,Gaming,AMD,Intel,Iris Xe,16,2.23,16,256,4912,900,5812,3314.58,1.75,17.1
MSI,Gaming,AMD,NVIDIA,RTX 3070,16,1.27,8,2048,7920,3000,10920,6409.93,1.7,16.1
Asus,Gaming,Intel,Intel,RTX 3070,6,3.47,64,512,3000,3000,6000,4101.57,1.46,16.3
Acer,Gaming,Apple,AMD,RTX 3080,16,3.05,4,1024,7344,3800,11144,6754.31,1.65,15.3
Asus,Gaming,AMD,NVIDIA,RX 6700,6,2.97,16,1024,3276,2800,6076,3976.77,1.53,14.9
Lenovo,Gaming,AMD,Intel,RTX 3050,16,3.98,16,128,4047,1500,5547,3248.65,1.71,17.3
Asus,Gaming,Apple,AMD,RTX 3080,4,2.37,64,512,1444,3800,5244,3841.69,1.37,17.4
MSI,Gaming,Apple,AMD,RTX 3050,12,1.15,64,1024,6108,1500,7608,4638.71,1.64,15.9
Dell,Gaming,Intel,AMD,RTX 3080,6,1.38,8,2048,2262,3800,6062,4222.11,1.44,16.7
HP,Gaming,Intel,AMD,RTX 3080,8,1.93,8,512,3752,3800,7552,4793.86,1.58,14.6
Dell,Gaming,Intel,Intel,Iris Xe,16,1.8,32,1024,5136,900,6036,3627.83,1.66,16.5
HP,Gaming,AMD,NVIDIA,Iris Xe,16,1.12,8,1024,7216,900,8116,4507.06,1.8,15.2
Dell,Gaming,Intel,NVIDIA,RTX 3080,6,1.9,64,128,1284,3800,5084,3906.0,1.3,14.9
MSI,Gaming,Intel,Intel,RTX 3050,8,3.01,64,1024,3840,1500,5340,3499.56,1.53,17.0
MSI,Gaming,Apple,Intel,RTX 3080,8,3.57,16,128,2672,3800,6472,4354.46,1.49,15.9
Lenovo,Gaming,Intel,Intel,RX 6600,8,1.06,64,2048,3968,2000,5968,4009.67,1.49,15.4
Lenovo,Gaming,AMD,Intel,RX 6600,12,1.84,8,1024,6503,2000,8503,4859.02,1.75,16.2
Acer,Gaming,Intel,AMD,RTX 3070,8,3.22,64,128,3272,3000,6272,4299.68,1.46,15.0
Dell,Gaming,Intel,NVIDIA,RTX 3080,12,2.72,32,2048,6552,3800,10352,6441.91,1.61,16.4
Lenovo,Gaming,Intel,Intel,RX 6700,16,1.6,4,512,6384,2800,9184,5522.01,1.66,16.7
Lenovo,Gaming,Apple,NVIDIA,RX 6700,8,2.65,64,128,2496,2800,5296,3682.64,1.44,15.4
Apple,Gaming,Intel,Intel,RX 6600,6,3.48,8,2048,3024,2000,5024,3439.1,1.46,16.9
Lenovo,Gaming,Intel,Intel,RTX 3070,8,2.39,32,2048,2808,3000,5808,4059.07,1.43,17.6
Lenovo,Gaming,Intel,NVIDIA,RTX 3070,12,2.81,4,128,2604,3000,5604,3703.29,1.51,13.9
Lenovo,Gaming,AMD,NVIDIA,RX 6600,16,3.88,4,512,6512,2000,8512,4941.22,1.72,16.1
Dell,Gaming,AMD,NVIDIA,RTX 3070,8,1.2,4,1024,2568,3000,5568,3755.88,1.48,16.0
Lenovo,Gaming,Apple,NVIDIA,RTX 3070,6,1.36,32,2048,3024,3000,6024,4211.54,1.43,16.8
Asus,Gaming,AMD,NVIDIA,RX 6600,12,2.71,8,128,3251,2000,5251,3185.23,1.65,17.3
HP,Gaming,Intel,AMD,RTX 3070,16,1.91,16,2048,8080,3000,11080,6614.04,1.68,17.1
Lenovo,Gaming,AMD,NVIDIA,RTX 3070,12,3.86,64,1024,3779,3000,6779,4664.89,1.45,16.8
Apple,Gaming,Apple,Intel,RTX 3070,8,2.35,4,128,3664,3000,6664,4039.85,1.65,16.5
MSI,Gaming,AMD,Intel,RTX 3080,16,1.34,64,512,8688,3800,12488,7614.21,1.64,15.4
Lenovo,Gaming,Apple,NVIDIA,RTX 3070,8,1.53,4,256,2928,3000,5928,3885.8,1.53,14.2
HP,Gaming,Intel,Intel,RTX 3060,12,2.83,64,128,6467,2200,8667,5223.66,1.66,14.8
Acer,Gaming,Intel,AMD,RTX 3060,8,3.27,16,256,3128,2200,5328,3390.32,1.57,16.0
Lenovo,Gaming,Apple,AMD,RX 6700,16,1.0,64,512,4256,2800,7056,4730.57,1.49,15.5
HP,Gaming,Apple,Intel,RTX 3070,12,2.55,32,256,3228,3000,6228,4012.82,1.55,16.5
HP,Gaming,AMD,Intel,RTX 3080,12,4.0,8,128,4512,3800,8312,5108.61,1.63,14.9
Apple,Gaming,AMD,AMD,RTX 3050,12,3.59,64,512,5928,1500,7428,4622.8,1.61,15.9
Asus,Gaming,Apple,Intel,RTX 3080,12,3.62,4,256,6492,3800,10292,6130.78,1.68,16.1
Lenovo,Gaming,AMD,Intel,RTX 3070,16,1.56,16,2048,7472,3000,10472,6256.77,1.67,16.2
Dell,Gaming,AMD,Intel,RTX 3060,12,3.68,64,2048,5364,2200,7564,4823.73,1.57,16.0
Asus,Gaming,Intel,AMD,RX 6700,12,1.09,16,1024,5496,2800,8296,5007.51,1.66,15.9
MSI,Gaming,Apple,Intel,RTX 3070,12,1.92,4,1024,4956,3000,7956,4932.53,1.61,15.4
Dell,Gaming,Apple,AMD,RX 6700,16,3.12,4,512,6480,2800,9280,5469.98,1.7,16.6
Lenovo,Gaming,Apple,NVIDIA,RTX 3080,12,2.18,64,256,6588,3800,10388,6472.66,1.6,16.9
Apple,Gaming,Apple,AMD,RTX 3050,12,3.78,16,1024,4980,1500,6480,3987.69,1.63,16.5
Lenovo,Gaming,Apple,Intel,RTX 3070,8,3.7,8,512,2752,3000,5752,3764.83,1.53,17.7
Apple,Gaming,Intel,NVIDIA,Iris Xe,8,2.38,64,256,4304,900,5204,3320.48,1.57,15.5
Lenovo,Gaming,Intel,NVIDIA,RX 6600,12,3.34,32,512,5136,2000,7136,4328.93,1.65,15.0
Asus,Gaming,AMD,AMD,RTX 3080,4,1.01,16,1024,2120,3800,5920,4139.62,1.43,15.9
Apple,Gaming,AMD,NVIDIA,RX 6700,8,3.65,4,512,3464,2800,6264,3893.32,1.61,15.9
Lenovo,Gaming,Apple,AMD,Iris Xe,16,2.63,8,1024,6880,900,7780,4431.17,1.76,15.4
HP,Gaming,AMD,AMD,RTX 3060,16,3.12,32,128,3552,2200,5752,3769.29,1.53,15.1
Asus,Gaming,Intel,AMD,RTX 3050,16,1.69,4,256,7344,1500,8844,4982.79,1.77,13.9
Acer,Gaming,AMD,AMD,RTX 3070,8,1.7,32,512,3104,3000,6104,4118.8,1.48,16.9
MSI,Gaming,AMD,AMD,RTX 3070,8,1.16,32,1024,4152,3000,7152,4653.7,1.54,15.2
Asus,Gaming,Apple,NVIDIA,Iris Xe,16,1.83,64,1024,6928,900,7828,4813.55,1.63,14.6
Dell,Gaming,Intel,Intel,RTX 3060,16,2.78,16,128,5680,2200,7880,4683.41,1.68,16.4
Asus,Gaming,Intel,Intel,RTX 3080,6,1.99,16,128,2640,3800,6440,4175.44,1.54,16.5
HP,Gaming,AMD,Intel,RTX 3080,16,1.1,64,512,7712,3800,11512,7170.34,1.61,15.4
Apple,Gaming,Apple,Intel,RX 6700,12,3.01,32,128,6419,2800,9219,5562.26,1.66,16.7
MSI,Gaming,Apple,NVIDIA,RTX 3080,12,2.2,32,1024,4152,3800,7952,5234.88,1.52,16.9
Dell,Gaming,AMD,Intel,RTX 3070,12,1.7,8,1024,3383,3000,6383,4011.89,1.59,16.2
Lenovo,Gaming,Intel,Intel,RX 6700,6,1.65,32,256,2328,2800,5128,3549.38,1.44,15.1
Acer,Gaming,Intel,Intel,RTX 3080,16,3.51,16,256,7312,3800,11112,6499.99,1.71,13.8
Asus,Gaming,Intel,Intel,RX 6700,8,1.42,32,1024,3784,2800,6584,4344.12,1.52,16.5
HP,Gaming,AMD,AMD,RTX 3070,16,2.25,16,1024,5040,3000,8040,4995.83,1.61,17.2
Apple,Gaming,Apple,NVIDIA,RTX 3080,6,1.5,4,128,2466,3800,6266,4138.28,1.51,16.1
Lenovo,Gaming,Apple,NVIDIA,RTX 3050,8,1.75,64,2048,3664,1500,5164,3478.41,1.48,15.7
Acer,Gaming,Apple,AMD,RTX 3060,8,1.36,16,512,3624,2200,5824,3748.29,1.55,18.0
HP,Gaming,Apple,Intel,RX 6600,12,3.31,16,2048,5172,2000,7172,4556.04,1.57,16.6
Acer,Gaming,Intel,NVIDIA,RTX 3080,6,2.1,4,512,1800,3800,5600,3745.16,1.5,17.4
Dell,Gaming,Intel,Intel,RTX 3050,8,1.23,32,1024,4248,1500,5748,3513.63,1.64,15.8
Lenovo,Gaming,AMD,NVIDIA,RTX 3050,16,2.57,32,512,6495,1500,7995,4728.84,1.69,14.2
Acer,Gaming,AMD,NVIDIA,RX 6700,16,2.36,32,512,7072,2800,9872,5934.6,1.66,16.8
Dell,Gaming,Apple,AMD,RTX 3080,12,2.38,8,256,6096,3800,9896,5849.02,1.69,14.7
Acer,Gaming,Intel,Intel,Iris Xe,16,2.26,4,2048,6272,900,7172,4158.41,1.72,15.2
HP,Gaming,Intel,AMD,RTX 3070,16,1.67,64,2048,6240,3000,9240,5864.02,1.58,15.6
HP,Gaming,AMD,Intel,RTX 3070,8,1.3,64,128,4160,3000,7160,4711.83,1.52,15.2
MSI,Gaming,AMD,NVIDIA,RTX 3080,12,2.85,32,256,3132,3800,6932,4666.37,1.49,15.0
Lenovo,Gaming,Apple,Intel,Iris Xe,12,2.85,8,128,5748,900,6648,3833.96,1.73,16.3
Acer,Gaming,AMD,AMD,RTX 3060,8,2.62,8,128,3520,2200,5720,3412.94,1.68,14.9
Acer,Gaming,Apple,AMD,RTX 3060,12,3.7,8,128,4620,2200,6820,4073.84,1.67,15.1
Acer,Gaming,Intel,Intel,RTX 3060,16,1.58,8,512,7536,2200,9736,5472.73,1.78,15.5
Acer,Gaming,AMD,AMD,RTX 3080,4,2.12,8,256,1892,3800,5692,3829.24,1.49,16.9
MSI,Gaming,AMD,Intel,RTX 3080,4,1.3,4,2048,1832,3800,5632,3950.73,1.43,14.5
Asus,Gaming,Apple,NVIDIA,Iris Xe,16,1.91,32,2048,7552,900,8452,5039.76,1.68,16.1
Acer,Gaming,Intel,AMD,RTX 3070,4,1.9,8,256,2144,3000,5144,3346.65,1.54,17.7
Asus,Gaming,Intel,NVIDIA,RX 6600,8,2.9,8,512,4160,2000,6160,3624.21,1.7,15.9
Acer,Gaming,AMD,AMD,Iris Xe,12,1.93,4,128,6300,900,7200,3873.99,1.86,16.0
MSI,Gaming,AMD,Intel,RTX 3060,8,3.38,64,512,4040,2200,6240,4097.9,1.52,16.1
Acer,Gaming,Apple,Intel,RTX 3080,8,1.2,64,2048,3608,3800,7408,5199.77,1.42,15.9
Apple,Gaming,Apple,AMD,RTX 3080,4,1.48,16,256,1408,3800,5208,3673.49,1.42,14.9
MSI,Gaming,Apple,NVIDIA,RX 6700,12,3.57,32,512,4812,2800,7612,4860.21,1.57,15.7
HP,Gaming,Apple,NVIDIA,RTX 3080,8,1.03,8,1024,2640,3800,6440,4415.52,1.46,15.5
Acer,Gaming,Intel,AMD,RX 6600,8,2.09,64,2048,3520,2000,5520,3817.52,1.45,17.1
HP,Gaming,AMD,AMD,RX 6600,8,3.64,8,2048,3928,2000,5928,3907.04,1.52,18.0
Apple,Gaming,Intel,NVIDIA,RTX 3070,6,1.84,64,512,2279,3000,5279,3685.3,1.43,18.0
Acer,Gaming,Intel,NVIDIA,RX 6700,16,1.48,8,256,3824,2800,6624,4141.39,1.6,16.1
Apple,Gaming,Apple,AMD,RTX 3050,16,3.4,16,1024,6320,1500,7820,4548.42,1.72,15.2
MSI,Gaming,AMD,Intel,RTX 3070,16,3.42,32,1024,4272,3000,7272,4740.27,1.53,15.6
Lenovo,Gaming,Apple,AMD,RX 6700,12,2.28,32,512,2748,2800,5548,3743.39,1.48,15.2
HP,Gaming,Intel,AMD,RX 6700,8,2.71,64,256,3104,2800,5904,4072.75,1.45,16.6
Lenovo,Gaming,AMD,AMD,RTX 3080,16,3.95,32,256,6895,3800,10695,6368.0,1.68,15.7
Acer,Gaming,Apple,Intel,RTX 3070,8,3.74,4,256,2144,3000,5144,3408.82,1.51,16.8
Asus,Gaming,AMD,NVIDIA,RTX 3060,12,3.4,8,512,3720,2200,5920,3695.86,1.6,15.8
MSI,Gaming,AMD,Intel,RX 6700,8,1.18,64,256,3152,2800,5952,3952.77,1.51,13.9
HP,Gaming,Intel,Intel,RTX 3070,6,1.42,8,512,2118,3000,5118,3400.21,1.51,17.0
Lenovo,Gaming,Apple,NVIDIA,RTX 3080,6,3.72,64,256,2004,3800,5804,4305.99,1.35,15.6
Dell,Gaming,Intel,Intel,RX 6700,16,1.64,4,256,7168,2800,9968,5677.7,1.76,17.1
Lenovo,Gaming,Intel,Intel,RX 6700,8,2.18,64,512,3048,2800,5848,4101.64,1.43,15.3
Lenovo,Gaming,AMD,NVIDIA,RTX 3070,6,3.94,64,512,2994,3000,5994,4261.29,1.41,16.2
HP,Gaming,AMD,Intel,RX 6700,16,3.18,16,128,7072,2800,9872,5760.72,1.71,17.0
HP,Gaming,Intel,Intel,RTX 3080,12,1.84,4,256,3192,3800,6992,4382.63,1.6,15.4
Apple,Gaming,Intel,NVIDIA,RTX 3080,4,2.49,64,512,1308,3800,5108,3927.38,1.3,16.1
HP,Gaming,AMD,NVIDIA,RTX 3060,12,1.12,32,512,5952,2200,8152,4984.63,1.64,15.8
Apple,Gaming,Apple,Intel,RTX 3070,12,2.73,4,256,4224,3000,7224,4545.87,1.59,15.8
Lenovo,Gaming,Apple,Intel,RTX 3070,12,3.71,16,128,2568,3000,5568,3731.2,1.49,16.0
Lenovo,Gaming,Apple,Intel,RX 6700,16,1.21,8,512,3520,2800,6320,4058.51,1.56,15.0
HP,Gaming,AMD,AMD,RX 6700,16,3.98,64,1024,4336,2800,7136,4796.38,1.49,16.0
MSI,Gaming,AMD,NVIDIA,RTX 3050,12,1.27,32,256,6444,1500,7944,4662.69,1.7,15.2
Acer,Gaming,AMD,Intel,RX 6700,12,1.92,16,1024,6444,2800,9244,5430.05,1.7,14.7
Dell,Gaming,Apple,NVIDIA,RX 6600,16,1.74,8,128,3247,2000,5247,3158.43,1.66,15.6
HP,Gaming,Apple,AMD,RX 6700,16,1.85,8,1024,5104,2800,7904,4901.31,1.61,15.3
Asus,Gaming,Intel,Intel,RTX 3050,16,2.78,32,256,6176,1500,7676,4593.29,1.67,13.8
Apple,Gaming,Apple,AMD,RTX 3070,12,2.41,16,2048,2411,3000,5411,3839.85,1.41,16.3
HP,Gaming,Intel,Intel,RX 6700,12,3.36,64,2048,6012,2800,8812,5688.15,1.55,15.8
Apple,Gaming,Intel,NVIDIA,RTX 3060,12,2.88,64,256,5844,2200,8044,5025.72,1.6,13.7
Acer,Gaming,Apple,AMD,RTX 3080,6,1.68,16,512,2754,3800,6554,4291.53,1.53,18.0
Apple,Gaming,Intel,AMD,RTX 3060,12,3.32,32,128,6503,2200,8703,5156.9,1.69,16.0
Apple,Gaming,Intel,Intel,RTX 3050,16,1.33,16,1024,7823,1500,9323,5208.88,1.79,14.9
HP,Gaming,Intel,Intel,RX 6600,16,1.92,32,128,4544,2000,6544,3991.89,1.64,15.9
Dell,Gaming,AMD,NVIDIA,RTX 3080,4,3.94,32,2048,1580,3800,5380,3912.17,1.38,16.1
Dell,Gaming,AMD,AMD,RTX 3050,16,3.96,8,512,6495,1500,7995,4594.29,1.74,16.1
Apple,Gaming,Intel,Intel,RX 6700,12,3.78,16,128,3959,2800,6759,4326.69,1.56,17.3
Apple,Gaming,Intel,NVIDIA,RX 6700,6,2.78,8,512,2778,2800,5578,3575.34,1.56,17.6
Acer,Gaming,Apple,AMD,RTX 3060,16,1.15,64,2048,4960,2200,7160,4638.13,1.54,14.1
Lenovo,Gaming,Apple,AMD,RTX 3060,16,3.08,64,2048,5184,2200,7384,4952.58,1.49,15.3
Lenovo,Gaming,Apple,Intel,RTX 3080,12,3.86,4,128,4848,3800,8648,5269.57,1.64,16.5
MSI,Gaming,Intel,AMD,RTX 3050,12,1.02,8,2048,5436,1500,6936,4077.9,1.7,14.8
Asus,Gaming,AMD,AMD,RTX 3080,12,1.63,16,256,6419,3800,10219,6126.98,1.67,15.7
Dell,Gaming,Apple,AMD,RTX 3060,6,2.08,32,256,2898,2200,5098,3442.26,1.48,16.2
Apple,Gaming,AMD,NVIDIA,RTX 3070,6,2.48,4,512,3204,3000,6204,3973.59,1.56,15.2
Lenovo,Gaming,Intel,NVIDIA,RTX 3050,16,3.93,16,512,4672,1500,6172,3721.53,1.66,16.3
Apple,Gaming,Intel,AMD,RTX 3070,12,1.57,16,512,4524,3000,7524,4573.45,1.65,13.6
Apple,Gaming,Intel,NVIDIA,RTX 3070,8,1.68,4,256,3256,3000,6256,3844.44,1.63,15.5
Apple,Gaming,Apple,Intel,RTX 3080,8,3.05,8,1024,3464,3800,7264,4643.14,1.56,17.0
Acer,Gaming,AMD,NVIDIA,Iris Xe,16,2.61,4,256,7280,900,8180,4368.93,1.87,17.6
Dell,Gaming,AMD,Intel,RTX 3080,12,1.86,8,128,4823,3800,8623,5177.72,1.67,15.5
Dell,Gaming,Apple,Intel,RTX 3060,8,1.7,64,2048,3808,2200,6008,4254.25,1.41,15.2
Acer,Gaming,Intel,AMD,RTX 3050,8,1.83,8,1024,4344,1500,5844,3595.61,1.63,16.1
Dell,Gaming,Intel,NVIDIA,RTX 3050,16,2.9,4,128,4992,1500,6492,3854.11,1.68,18.0
