Brand,Usage_Type,CPU_Brand,CPU_Cores,CPU_Frequency_GHz,GPU_Brand,GPU_Model,RAM_GB,Storage_GB,Screen_Size,CPU_Performance_Score,GPU_Performance_Score,Overall_Performance_Score,Price_USD,Price_Performance_Ratio,Perf_Per_Core,RAM_Storage_Ratio,GPU_Weight,CPU_Cores_scaled,CPU_Frequency_GHz_scaled,RAM_GB_scaled,Storage_GB_scaled,CPU_Performance_Score_scaled,GPU_Performance_Score_scaled,Overall_Performance_Score_scaled,Price_USD_scaled,Price_Performance_Ratio_scaled,Perf_Per_Core_scaled,RAM_Storage_Ratio_scaled,GPU_Weight_scaled,Cluster
MSI,Gaming,Intel,16,4.4,NVIDIA,NVIDIA GeForce,32,2048.0,14.0,7018,11421,9660,1104,8.75,603.8,1.56,0.619,2.691239311344709,1.4484577048806686,1.8074669186404184,3.598291643599207,2.781472747108638,2.2218723432783047,2.46118800569451,-0.0823156531277009,5.192431196398638,1.0853243913016914,-0.9492766384969084,0.9196382399335904,1
Razer,Gaming,Intel,16,3.6,AMD,AMD Radeon,16,2048.0,14.0,5792,9928,8274,3482,2.38,517.1,0.78,0.632,2.691239311344709,0.562711681009212,0.1417427186434886,3.598291643599207,2.070963054008787,1.827264304818521,1.9713447432253997,2.462504646472991,0.1642544320945258,0.7101987223724772,-1.4257555867594445,1.0114140118404749,1
Lenovo,Professional,Intel,8,4.4,AMD,AMD Radeon,16,512.0,15.6,3508,2664,3002,2398,1.25,375.2,3.12,0.432,0.4374470011976129,1.4484577048806686,0.1417427186434886,-0.0887186860573612,0.7473055180870418,-0.0926504918136756,0.1081025500528523,1.3024604056121205,-0.727714130490034,0.0962387175160116,0.003681258028163,-0.4005209405731316,0
ASUS,Professional,AMD,12,3.5,NVIDIA,NVIDIA GeForce,32,1024.0,14.0,4183,2472,3156,1174,2.69,263.0,3.12,0.371,1.5643431562711612,0.4519934280252798,1.8074669186404184,1.140284757161495,1.138491523668118,-0.143397138420694,0.1625295792160868,-0.0074050471680506,0.4089537722725909,-0.3892180305100308,0.003681258028163,-0.8311611010592816,0
Dell,Student,AMD,6,2.5,AMD,AMD Radeon,8,512.0,15.6,1478,1500,1491,677,2.2,248.5,1.56,0.504,-0.1260010763391612,-0.6551891018140406,-0.6911193813549762,-0.0887186860573612,-0.4291501727716022,-0.4003020368687248,-0.4259184958279744,-0.5392703494815678,0.0221709442491979,-0.451955310780776,-0.9492766384969084,0.1077756422957667,0
HP,Professional,AMD,6,2.9,NVIDIA,NVIDIA RTX,32,1024.0,14.0,1738,3418,2746,2504,1.1,457.7,3.12,0.663,-0.1260010763391612,-0.2123160898783125,1.8074669186404184,1.140284757161495,-0.2784711187700025,0.1066358182993029,0.0176264496256573,1.4158964660653053,-0.8461170370278073,0.453192208711631,0.003681258028163,1.230263929464584,0
Dell,Student,Intel,4,2.6,Intel,Intel UHD,8,256.0,13.3,1034,932,973,438,2.22,243.2,3.12,0.474,-0.6894491538759353,-0.5444708488301084,-0.6911193813549762,-0.7032204076667893,-0.686463634220488,-0.5504275330811542,-0.6089912302861268,-0.7950365612580882,0.0379579984542344,-0.4748868683969794,0.003681258028163,-0.1040146005662744,0
Apple,Gaming,Intel,8,3.0,NVIDIA,NVIDIA RTX,32,2048.0,13.3,2434,5509,4279,1036,4.13,534.9,1.56,0.694,0.4374470011976129,-0.1015978368943803,1.8074669186404184,3.598291643599207,0.1248851180958183,0.659298516503863,0.5594227853869462,-0.1550859560599326,1.545621675035216,0.7872141422910469,-0.9492766384969084,1.4491138470886924,1
HP,Basic,AMD,2,1.9,Intel,Intel Iris Xe,4,256.0,13.3,370,719,579,250,2.32,289.5,1.56,0.66,-1.2528972314127096,-1.3194986197176328,-1.1075504313542086,-0.7032204076667893,-1.0712747567476504,-0.6067245941608153,-0.7482396035998566,-0.9962250458354348,0.1168932694794164,-0.2745602424290136,-0.9492766384969084,1.20908490517838,0
Acer,Basic,Intel,2,2.4,Intel,Intel UHD,4,256.0,14.0,471,646,576,237,2.43,288.0,1.56,0.578,-1.2528972314127096,-0.7659073547979727,-1.1075504313542086,-0.7032204076667893,-1.0127417396162597,-0.6260188920895254,-0.7492998704017378,-1.0101370155136555,0.2037220676071171,-0.2810503059052976,-0.9492766384969084,0.6301915746888008,0
Acer,Basic,AMD,2,2.5,Intel,Intel Iris Xe,8,256.0,15.6,498,286,371,461,0.8,185.5,3.12,0.365,-1.2528972314127096,-0.6551891018140406,-0.6911193813549762,-0.7032204076667893,-0.9970942993930166,-0.721168854477685,-0.8217514351969526,-0.7704230764427745,-1.082922850103354,-0.7245379767847036,0.003681258028163,-0.8735191496316899,0
Dell,Gaming,Intel,12,3.5,NVIDIA,NVIDIA RTX,32,512.0,15.6,4167,10305,7850,2787,2.82,654.2,6.25,0.712,1.5643431562711612,0.4519934280252798,1.8074669186404184,-0.0887186860573612,1.1292189664987888,1.9269074598750104,1.8214937018928576,1.7187493444450344,0.5115696246053278,1.3033905241048338,1.9157057555432104,1.5761879928059173,1
Acer,Basic,AMD,4,2.0,Intel,Intel Iris Xe,4,128.0,15.6,812,218,456,150,3.04,114.0,3.12,0.212,-0.6894491538759353,-1.2087803667337007,-1.1075504313542086,-1.0104712684715034,-0.8151203649449308,-0.739141625151004,-0.7917105424769855,-1.1032401972063637,0.6852272208607291,-1.0338976691542403,0.003681258028163,-1.953649388228099,0
HP,Basic,Intel,4,2.6,Intel,Intel UHD,4,128.0,15.6,1048,600,779,350,2.23,194.8,3.12,0.364,-0.6894491538759353,-0.5444708488301084,-1.1075504313542086,-1.0104712684715034,-0.6783501466973249,-0.6381769428391236,-0.6775551501411106,-0.8892098944645057,0.0458515255567524,-0.6842995832317428,0.003681258028163,-0.8805788243937579,0
Razer,Student,Intel,6,2.2,Intel,Intel UHD,16,512.0,13.3,1349,874,1064,585,1.82,177.3,3.12,0.393,-0.1260010763391612,-0.9873438607658364,0.1417427186434886,-0.0887186860573612,-0.5039101649493191,-0.5657572492436911,-0.5768298039623974,-0.6377242887428225,-0.2777830856464948,-0.760016990455056,0.003681258028163,-0.6758482562937848,0
Acer,Student,Intel,6,2.5,AMD,AMD Radeon,8,256.0,15.6,1485,1075,1239,535,2.32,206.5,3.12,0.42,-0.1260010763391612,-0.6551891018140406,-0.6911193813549762,-0.7032204076667893,-0.4250934290100207,-0.5126318535769686,-0.5149809071859945,-0.691231864428287,0.1168932694794164,-0.6336770881167277,0.003681258028163,-0.4852370377179481,0
Dell,Professional,AMD,8,3.7,NVIDIA,NVIDIA RTX,32,512.0,15.6,2999,1642,2185,938,2.33,273.1,6.25,0.354,0.4374470011976129,0.6734299339931441,1.8074669186404184,-0.0887186860573612,0.4523222931377562,-0.3627706628156174,-0.1806434423261254,-0.2599608044034431,0.1247867965819348,-0.3455182697697185,1.9157057555432104,-0.9511755720144384,0
ASUS,Basic,Intel,4,2.5,AMD,AMD Radeon,4,128.0,15.6,1001,738,844,203,4.16,211.0,3.12,0.424,-0.6894491538759353,-0.6551891018140406,-1.1075504313542086,-1.0104712684715034,-0.7055882833822295,-0.6017027905903292,-0.654582702767018,-1.0465221669797713,1.5693022563427708,-0.6142068976878757,0.003681258028163,-0.4569983386696759,0
Dell,Professional,AMD,8,3.7,NVIDIA,NVIDIA GeForce,32,1024.0,14.0,2963,2872,2908,829,3.51,363.5,3.12,0.492,0.4374470011976129,0.6734299339931441,1.8074669186404184,1.140284757161495,0.4314590395067654,-0.0376749579894056,0.0748808569272416,-0.3766073193977557,1.0562229946790855,0.0456162224009965,0.003681258028163,0.0230595451509502,0
MSI,Professional,Intel,8,4.1,NVIDIA,NVIDIA GeForce,32,1024.0,15.6,3252,1447,2169,1348,1.61,271.1,3.12,0.308,0.4374470011976129,1.1163029459288716,1.8074669186404184,1.140284757161495,0.5989446033777743,-0.4143102257758704,-0.1862981986028251,0.1788013162173658,-0.4435471547993776,-0.3541716877380971,0.003681258028163,-1.2759206110695676,0
ASUS,Student,Intel,4,2.5,Intel,Intel UHD,16,512.0,17.3,991,1224,1131,481,2.35,282.8,3.12,0.553,-0.6894491538759353,-0.6551891018140406,0.1417427186434886,-0.0887186860573612,-0.7113836316130602,-0.4732503413663137,-0.5531505120537175,-0.7490200461685887,0.1405738507869713,-0.303549192623082,0.003681258028163,0.4536997056371006,0
Lenovo,Professional,Intel,8,3.2,AMD,AMD Radeon,16,512.0,13.3,2554,2712,2648,1129,2.35,331.0,3.12,0.515,0.4374470011976129,0.1198386690734839,0.1417427186434886,-0.0887186860573612,0.1944292968657874,-0.079963830161921,-0.0170089325691282,-0.0555618652849686,0.1405738507869713,-0.0950018195851565,0.003681258028163,0.1854320646785151,0
Acer,Professional,Intel,8,3.2,NVIDIA,NVIDIA RTX,16,512.0,16.0,2596,3313,3026,1508,2.01,378.2,3.12,0.561,0.4374470011976129,0.1198386690734839,0.1417427186434886,-0.0887186860573612,0.2187697594352766,0.0788837459360897,0.1165846844679018,0.3500255584108522,-0.1278060706986487,0.1092188444685795,0.003681258028163,0.5101771037336449,0
Acer,Professional,Intel,8,3.1,NVIDIA,NVIDIA RTX,16,1024.0,14.0,2503,1488,1894,1145,1.65,236.8,1.56,0.373,0.4374470011976129,0.0091204160895517,0.1417427186434886,1.140284757161495,0.1648730208885505,-0.4034737022816634,-0.283489322108601,-0.03843944106562,-0.4119730463893049,-0.502577805895791,-0.9492766384969084,-0.8170417515351456,0
Acer,Student,Intel,4,3.1,Intel,Intel Iris Xe,8,512.0,17.3,1241,1222,1230,889,1.38,307.5,1.56,0.496,-0.6894491538759353,0.0091204160895517,-0.6911193813549762,-0.0887186860573612,-0.5664999258422913,-0.4737789522684701,-0.518161707591638,-0.3123982285751983,-0.625098278157297,-0.1966794807136057,-0.9492766384969084,0.0512982441992224,0
HP,Gaming,AMD,12,4.4,AMD,AMD Radeon,16,1024.0,14.0,5278,11010,8717,1967,4.43,726.4,1.56,0.676,1.5643431562711612,1.4484577048806686,0.1417427186434886,1.140284757161495,1.773082154944086,2.113242802885156,2.127910807636522,0.8412251032034165,1.7824274881107625,1.6157789127633029,-0.9492766384969084,1.3220397013714686,1
Dell,Student,Intel,6,2.1,AMD,AMD Radeon,8,256.0,14.0,1238,1413,1343,657,2.04,223.8,3.12,0.533,-0.1260010763391612,-1.0980621137497686,-0.6911193813549762,-0.7032204076667893,-0.5682385303115405,-0.42329661111253,-0.4782249913874465,-0.5606733797557536,-0.1041254893910938,-0.5588250226902524,0.003681258028163,0.3125062103957398,0
Dell,Basic,Intel,2,2.0,Intel,Intel UHD,4,128.0,13.3,408,313,351,198,1.77,175.5,3.12,0.434,-1.2528972314127096,-1.2087803667337007,-1.1075504313542086,-1.0104712684715034,-1.0492524334704934,-0.714032607298573,-0.8288198805428272,-1.0518729245483178,-0.317250721159086,-0.7678050666265969,0.003681258028163,-0.3864015910489956,0
Dell,Student,Intel,4,3.5,Intel,Intel UHD,16,512.0,13.3,1397,861,1075,653,1.65,268.8,3.12,0.381,-0.6894491538759353,0.4519934280252798,0.1417427186434886,-0.0887186860573612,-0.4760924934413313,-0.5691932201077079,-0.5729421590221663,-0.5649539858105908,-0.4119730463893049,-0.3641231184017326,0.003681258028163,-0.7605643534386012,0
Lenovo,Basic,Intel,2,2.3,AMD,AMD Radeon,4,256.0,16.0,458,203,305,323,0.94,152.5,1.56,0.307,-1.2528972314127096,-0.8766256077819048,-1.1075504313542086,-0.7032204076667893,-1.0202756923163396,-0.7431062069171773,-0.8450773048383388,-0.9181039853346564,-0.972413470668099,-0.8673193732629514,-0.9492766384969084,-1.2829802858316357,0
Dell,Professional,Intel,8,2.7,AMD,AMD Radeon,32,1024.0,14.0,2186,2632,2454,1078,2.28,306.8,3.12,0.546,0.4374470011976129,-0.4337525958461762,1.8074669186404184,1.140284757161495,-0.0188395180287845,-0.1011082662481786,-0.0855728524241119,-0.1101395924841425,0.0853191610693434,-0.1997081770025382,0.003681258028163,0.4042819823026243,0
HP,Basic,Intel,2,2.8,AMD,AMD Radeon,4,256.0,15.6,558,388,456,354,1.29,228.0,1.56,0.41,-1.2528972314127096,-0.3230343428622446,-1.1075504313542086,-0.7032204076667893,-0.962322210008032,-0.6942096984677064,-0.7917105424769855,-0.8849292884096686,-0.696140022079961,-0.5406528449566572,-0.9492766384969084,-0.5558337853386285,0
Lenovo,Basic,Intel,2,1.8,Intel,Intel Iris Xe,8,128.0,15.6,354,247,289,536,0.54,144.5,6.25,0.411,-1.2528972314127096,-1.4302168727015647,-0.6911193813549762,-1.0104712684715034,-1.0805473139169794,-0.7314767670697356,-0.8507320611150385,-0.6901617129145777,-1.2881545547688282,-0.901933045136466,1.9157057555432104,-0.5487741105765604,0
Dell,Professional,Intel,8,3.5,AMD,AMD Radeon,16,512.0,15.6,2787,1308,1900,1837,1.03,237.5,3.12,0.319,0.4374470011976129,0.4519934280252798,0.1417427186434886,-0.0887186860573612,0.329460910644144,-0.4510486834757432,-0.2813687885048386,0.7021054064212087,-0.901371726745435,-0.4995491096068586,0.003681258028163,-1.1982641886868193,0
Lenovo,Basic,Intel,4,1.9,Intel,Intel Iris Xe,4,256.0,16.0,762,252,456,318,1.43,114.0,1.56,0.249,-0.6894491538759353,-1.3194986197176328,-1.1075504313542086,-0.7032204076667893,-0.8440971060990846,-0.7301552398143445,-0.7917105424769855,-0.923454742903203,-0.5856306426447059,-1.0338976691542403,-0.9492766384969084,-1.6924414220315815,0
Lenovo,Basic,Intel,4,1.8,AMD,AMD Radeon,8,256.0,13.3,725,400,530,324,1.64,132.5,3.12,0.356,-0.6894491538759353,-1.4302168727015647,-0.6911193813549762,-0.7032204076667893,-0.8655398945531584,-0.6910380330547677,-0.7655572946972494,-0.9170338338209472,-0.4198665734918231,-0.953853552946738,0.003681258028163,-0.9370562224903022,0
Acer,Student,AMD,4,3.0,Intel,Intel UHD,8,512.0,14.0,1185,1220,1206,716,1.68,301.5,1.56,0.507,-0.6894491538759353,-0.1015978368943803,-0.6911193813549762,-0.0887186860573612,-0.5989538759349434,-0.4743075631706266,-0.5266438420066877,-0.4975344404469055,-0.3882924650817501,-0.2226397346187417,-0.9492766384969084,0.1289546665819708,0
Lenovo,Basic,Intel,2,2.3,AMD,AMD Radeon,4,128.0,15.6,462,570,527,301,1.75,263.5,3.12,0.552,-1.2528972314127096,-0.8766256077819048,-1.1075504313542086,-1.0104712684715034,-1.0179575530240073,-0.6461061063714703,-0.7666175614991306,-0.9416473186362608,-0.3330377753641225,-0.3870546760179361,0.003681258028163,0.4466400308750325,0
Razer,Basic,Intel,2,2.5,AMD,AMD Radeon,4,128.0,17.3,501,483,490,334,1.47,245.0,3.12,0.491,-1.2528972314127096,-0.6551891018140406,-1.1075504313542086,-1.0104712684715034,-0.9953556949237674,-0.6691006806152755,-0.7796941853889987,-0.9063323186838544,-0.554056534234633,-0.4670987922254386,0.003681258028163,0.0159998703888822,0
HP,Basic,AMD,2,2.0,AMD,AMD Radeon,4,128.0,14.0,409,582,513,358,1.43,256.5,3.12,0.587,-1.2528972314127096,-1.2087803667337007,-1.1075504313542086,-1.0104712684715034,-1.0486728986474103,-0.6429344409585316,-0.7715654732412429,-0.8806486823548314,-0.5856306426447059,-0.4173416389072614,0.003681258028163,0.6937286475474131,0
HP,Student,Intel,6,2.4,Intel,Intel UHD,8,256.0,14.0,1417,1360,1383,398,3.47,230.5,3.12,0.49,-0.1260010763391612,-0.7659073547979727,-0.6911193813549762,-0.7032204076667893,-0.4645017969796698,-0.4373048000196757,-0.4640881006956973,-0.8378426218064597,1.024648886269013,-0.5298360724961839,0.003681258028163,0.0089401956268142,0
HP,Basic,Intel,2,1.8,Intel,Intel UHD,8,128.0,16.0,367,372,370,350,1.06,185.0,6.25,0.503,-1.2528972314127096,-1.4302168727015647,-0.6911193813549762,-1.0104712684715034,-1.0730133612168995,-0.698438585684958,-0.8221048574642463,-0.8892098944645057,-0.8776911454378802,-0.7267013312767983,1.9157057555432104,0.1007159675336987,0
ASUS,Professional,Intel,8,2.9,NVIDIA,NVIDIA RTX,32,512.0,15.6,2359,3466,3023,2113,1.43,377.9,6.25,0.595,0.4374470011976129,-0.2123160898783125,1.8074669186404184,-0.0887186860573612,0.0814200063645876,0.1193224799510575,0.1155244176660206,0.9974672242049728,-0.5856306426447059,0.1079208317733227,1.9157057555432104,0.7502060456439574,0
HP,Gaming,Intel,16,3.3,NVIDIA,NVIDIA RTX,16,1024.0,15.6,5200,5950,5650,1922,2.94,353.1,1.56,0.534,2.691239311344709,0.2305569220574155,0.1417427186434886,1.140284757161495,1.727878438743606,0.7758572204293583,1.0439647138466508,0.7930682850864984,0.6062919498355467,0.0006184489654276,-0.9492766384969084,0.3195658851578078,1
Dell,Professional,AMD,8,3.0,NVIDIA,NVIDIA RTX,32,1024.0,15.6,2396,2076,2204,1201,1.84,275.5,3.12,0.464,0.4374470011976129,-0.1015978368943803,1.8074669186404184,1.140284757161495,0.1028627948186614,-0.2480620970476695,-0.1739284192475446,0.0214890437021001,-0.2619960314414584,-0.3351341682076642,0.003681258028163,-0.1746113481869544,0
ASUS,Student,Intel,4,3.2,Intel,Intel Iris Xe,8,256.0,15.6,1266,769,968,831,1.16,242.0,3.12,0.378,-0.6894491538759353,0.1198386690734839,-0.6911193813549762,-0.7032204076667893,-0.5520115552652143,-0.5935093216069043,-0.6107583416225955,-0.3744670163703371,-0.798755874412698,-0.4800789191780066,0.003681258028163,-0.7817433777248053,0
Razer,Student,AMD,6,2.4,AMD,AMD Radeon,16,512.0,13.3,1420,1359,1384,939,1.47,230.7,3.12,0.489,-0.1260010763391612,-0.7659073547979727,0.1417427186434886,-0.0887186860573612,-0.4627631925104206,-0.4375691054707539,-0.4637346784284036,-0.2588906528897338,-0.554056534234633,-0.5289707306993461,0.003681258028163,0.0018805208647461,0
Acer,Student,Intel,6,3.1,AMD,AMD Radeon,8,256.0,14.0,1835,874,1259,723,1.74,209.8,3.12,0.323,-0.1260010763391612,0.0091204160895517,-0.6911193813549762,-0.7032204076667893,-0.2222562409309441,-0.5657572492436911,-0.50791246184012,-0.4900433798509405,-0.3409313024666407,-0.6193989484689029,0.003681258028163,-1.1700254896385471,0
Acer,Basic,Intel,2,2.7,Intel,Intel Iris Xe,4,128.0,16.0,530,636,594,244,2.43,297.0,3.12,0.545,-1.2528972314127096,-0.4337525958461762,-1.1075504313542086,-1.0104712684715034,-0.9785491850543582,-0.6286619466003076,-0.7429382695904507,-1.0026459549176905,0.2037220676071171,-0.2421099250475936,0.003681258028163,0.3972223075405563,0
HP,Gaming,Intel,8,3.4,NVIDIA,NVIDIA GeForce,32,2048.0,15.6,2746,10089,7151,1896,3.77,893.9,1.56,0.786,0.4374470011976129,0.3412751750413477,1.8074669186404184,3.598291643599207,0.305699982897738,1.8698174824421143,1.5744515370545402,0.7652443457300568,1.2614546993445597,2.340502667615015,-0.9492766384969084,2.098603925198952,1
Apple,Student,AMD,4,2.9,Intel,Intel UHD,8,256.0,16.0,1142,599,816,500,1.63,204.0,3.12,0.344,-0.6894491538759353,-0.2123160898783125,-0.6911193813549762,-0.7032204076667893,-0.6238738733275158,-0.6384412482902018,-0.6644785262512425,-0.7286871674081122,-0.4277601005943413,-0.644493860577201,0.003681258028163,-1.0217723196351187,0
Dell,Student,Intel,4,2.6,Intel,Intel UHD,8,512.0,15.6,1032,1008,1018,630,1.62,254.5,1.56,0.494,-0.6894491538759353,-0.5444708488301084,-0.6911193813549762,-0.0887186860573612,-0.687622703866654,-0.5303403187992095,-0.5930872282579089,-0.5895674706259044,-0.4356536276968594,-0.42599505687564,-0.9492766384969084,0.0371788946750863,0
ASUS,Student,AMD,4,2.3,Intel,Intel UHD,8,512.0,15.6,911,868,886,890,1.0,221.5,1.56,0.488,-0.6894491538759353,-0.8766256077819048,-0.6911193813549762,-0.0887186860573612,-0.7577464174597063,-0.5673430819501604,-0.6397389675406814,-0.311328077061489,-0.9250523080529895,-0.5687764533538878,-0.9492766384969084,-0.0051791538973218,0
HP,Gaming,Intel,8,5.1,NVIDIA,NVIDIA RTX,32,1024.0,16.0,4082,10819,8124,1155,7.03,1015.5,3.12,0.726,0.4374470011976129,2.223485475768192,1.8074669186404184,1.140284757161495,1.0799585065367274,2.062760461729216,1.91833140313134,-0.0277379259285271,3.8347445347655023,2.866630480092437,0.003681258028163,1.6750234394748698,1
Razer,Professional,AMD,6,3.8,NVIDIA,NVIDIA RTX,16,1024.0,15.6,2283,3506,3017,1537,1.96,502.8,1.56,0.606,-0.1260010763391612,0.7841481869770758,0.1417427186434886,1.140284757161495,0.0373753598102738,0.1298946979941864,0.1134038840622583,0.3810599523084216,-0.1672737062112397,0.6483267838985698,-0.9492766384969084,0.8278624680267059,0
HP,Professional,Intel,6,4.5,NVIDIA,NVIDIA RTX,32,512.0,14.0,2691,3296,3054,2262,1.35,509.0,6.25,0.551,-0.1260010763391612,1.5591759578646005,1.8074669186404184,-0.0887186860573612,0.2738255676281688,0.07439055326776,0.1264805079521263,1.156919799747657,-0.6487788594648516,0.6751523796005435,1.9157057555432104,0.4395803561129645,0
ASUS,Student,AMD,6,2.6,Intel,Intel UHD,8,512.0,17.3,1571,763,1086,549,1.98,181.0,1.56,0.327,-0.1260010763391612,-0.5444708488301084,-0.6911193813549762,-0.0887186860573612,-0.3752534342248761,-0.5950951543133736,-0.5690545140819353,-0.676249743236357,-0.1514866520062032,-0.7440081672135556,-0.9492766384969084,-1.141786790590275,0
HP,Gaming,Intel,12,4.5,NVIDIA,NVIDIA GeForce,16,1024.0,15.6,5356,8576,7288,2238,3.26,607.3,1.56,0.616,1.5643431562711612,1.5591759578646005,0.1417427186434886,1.140284757161495,1.818285871144566,1.4699233349607663,1.6228703876737811,1.131236163418634,0.8588848171161299,1.1004678727463542,-0.9492766384969084,0.8984592156473863,1
Lenovo,Student,Intel,4,3.3,Intel,Intel Iris Xe,16,256.0,13.3,1306,841,1027,815,1.26,256.8,6.25,0.392,-0.6894491538759353,0.2305569220574155,0.1417427186434886,-0.7032204076667893,-0.5288301623418913,-0.5744793291292724,-0.5899064278522654,-0.3915894405896858,-0.7198206033875156,-0.4160436262120045,1.9157057555432104,-0.6829079310558528,0
ASUS,Student,Intel,4,3.2,Intel,Intel UHD,8,512.0,14.0,1266,1069,1148,738,1.56,287.0,1.56,0.458,-0.6894491538759353,0.1198386690734839,-0.6911193813549762,-0.0887186860573612,-0.5520115552652143,-0.514217686283438,-0.547142333509724,-0.4739911071453011,-0.4830147903119688,-0.2853770148894869,-0.9492766384969084,-0.2169693967593626,0
HP,Basic,Intel,4,2.5,AMD,AMD Radeon,4,128.0,14.0,1001,542,726,335,2.17,181.5,3.12,0.351,-0.6894491538759353,-0.6551891018140406,-1.1075504313542086,-1.0104712684715034,-0.7055882833822295,-0.6535066590016604,-0.6962865303076783,-0.9052621671701452,-0.0015096370583569,-0.7418448127214609,0.003681258028163,-0.9723545963006424,0
HP,Professional,Intel,12,3.4,NVIDIA,NVIDIA GeForce,32,1024.0,13.3,4109,2554,3176,1817,1.75,264.7,3.12,0.383,1.5643431562711612,0.3412751750413477,1.8074669186404184,1.140284757161495,1.0956059467599704,-0.1217240914322799,0.1695980245619614,0.6807023761470229,-0.3330377753641225,-0.3818626252369089,0.003681258028163,-0.7464450039144651,0
ASUS,Professional,AMD,8,4.5,NVIDIA,NVIDIA RTX,16,1024.0,15.6,3587,2413,2883,1947,1.48,360.4,1.56,0.402,0.4374470011976129,1.5591759578646005,0.1417427186434886,1.140284757161495,0.7930887691106048,-0.158991160034309,0.0660453002448984,0.8198220729292306,-0.5461630071321146,0.0322034245500095,-0.9492766384969084,-0.6123111834351724,0
MSI,Professional,Intel,8,2.9,AMD,AMD Radeon,32,1024.0,15.6,2285,2434,2374,2254,1.05,296.8,3.12,0.516,0.4374470011976129,-0.2123160898783125,1.8074669186404184,1.140284757161495,0.0385344294564399,-0.1534407455616664,-0.1138466338076104,1.1483585876379827,-0.8855846725403984,-0.2429752668444315,0.003681258028163,0.1924917394405832,0
Dell,Student,Intel,6,3.4,AMD,AMD Radeon,8,512.0,14.0,2016,529,1124,780,1.44,187.3,1.56,0.208,-0.1260010763391612,0.3412751750413477,-0.6911193813549762,-0.0887186860573612,-0.1173604379529074,-0.6569426298656773,-0.5556244679247735,-0.4290447435695109,-0.5777371155421877,-0.7167499006131627,-0.9492766384969084,-1.9818880872763711,0
Acer,Professional,AMD,6,4.5,AMD,AMD Radeon,32,512.0,14.0,2688,1574,2019,946,2.13,336.5,6.25,0.369,-0.1260010763391612,1.5591759578646005,1.8074669186404184,-0.0887186860573612,0.2720869631589195,-0.3807434334889364,-0.2393115386968847,-0.2513995922937688,-0.0330837454684298,-0.0712049201721152,1.9157057555432104,-0.8452804505834177,0
HP,Student,Intel,6,2.3,Intel,Intel Iris Xe,8,256.0,14.0,1386,626,930,622,1.5,155.0,3.12,0.311,-0.1260010763391612,-0.8766256077819048,-0.6911193813549762,-0.7032204076667893,-0.4824673764952452,-0.6313050011110899,-0.6241883877797573,-0.5981286827355788,-0.5303759529270782,-0.856502600802478,0.003681258028163,-1.2547415867833636,0
Lenovo,Gaming,AMD,8,5.3,AMD,AMD Radeon,32,512.0,15.6,4241,5029,4714,2638,1.79,589.2,6.25,0.543,0.4374470011976129,2.4449219817360563,1.8074669186404184,-0.0887186860573612,1.1721045434069364,0.5324318999863169,0.713161471659719,1.55929676890235,-0.3014636669540495,1.0221544401325278,1.9157057555432104,0.3831029580164202,1
MSI,Basic,Intel,4,2.1,Intel,Intel UHD,8,256.0,15.6,828,470,613,357,1.72,153.2,3.12,0.362,-0.6894491538759353,-1.0980621137497686,-0.6911193813549762,-0.7032204076667893,-0.8058478077756016,-0.6725366514792923,-0.7362232465118698,-0.8817188338685407,-0.3567183566716772,-0.8642906769740188,0.003681258028163,-0.894698173917894,0
Apple,Student,Intel,4,2.3,AMD,AMD Radeon,8,256.0,17.3,935,663,772,702,1.1,193.0,3.12,0.415,-0.6894491538759353,-0.8766256077819048,-0.6911193813549762,-0.7032204076667893,-0.7438375817057125,-0.6215256994211957,-0.6800291060121667,-0.5125165616388356,-0.8461170370278073,-0.6920876594032837,0.003681258028163,-0.5205354115282883,0
ASUS,Basic,Intel,4,2.2,Intel,Intel Iris Xe,4,128.0,14.0,860,212,471,387,1.22,117.8,3.12,0.198,-0.6894491538759353,-0.9873438607658364,-1.1075504313542086,-1.0104712684715034,-0.7873026934369431,-0.7407274578574733,-0.7864092084675796,-0.849614288457262,-0.7513947117975887,-1.017456175014321,0.003681258028163,-2.0524848348970512,0
Dell,Basic,AMD,4,2.4,Intel,Intel UHD,8,128.0,15.6,941,355,590,231,2.55,147.5,6.25,0.274,-0.6894491538759353,-0.7659073547979727,-0.6911193813549762,-1.0104712684715034,-0.740360372767214,-0.7029317783532877,-0.7443519586596257,-1.016557924595911,0.2984443928373356,-0.888952918183898,1.9157057555432104,-1.5159495529798803,0
Lenovo,Student,AMD,6,2.9,AMD,AMD Radeon,8,512.0,13.3,1714,622,1059,657,1.61,176.5,1.56,0.266,-0.1260010763391612,-0.2123160898783125,-0.6911193813549762,-0.0887186860573612,-0.2923799545239963,-0.6323622229154028,-0.578596915298866,-0.5606733797557536,-0.4435471547993776,-0.7634783576424075,-0.9492766384969084,-1.5724269510764248,0
Lenovo,Gaming,AMD,12,4.0,NVIDIA,NVIDIA GeForce,32,512.0,16.0,4791,9341,7521,3052,2.46,626.8,6.25,0.661,1.5643431562711612,1.00558469294494,1.8074669186404184,-0.0887186860573612,1.4908486961026282,1.6721170050356051,1.7052177759532203,2.002339495577996,0.2274026489146717,1.184838697938046,1.9157057555432104,1.216144579940448,1
